,text,category
1664,El superpoder de ver el reloj tres veces y no saber que hora es.,0
1665,"Irte a la cama a ""dormir"" y pasar primero una hora imaginando historias.",1
1666,"-Mira, tu pez baila Breakdance –Si, ¡PERO METELO EN LA PECERA DESGRACIADO!",1
1667,Hace muchos tweets que no me indirectas.,0
1668,-Me compré este aparato para oír mejor - ¿Y cuanto te costo abuela? -Anoche como a las nueve y media,1
1669,¿Eres dormilona? Eres perfecta.,0
1670,Típico: Mirar a tu mejor amigo y reír porque sabes lo que está pensando.,1
1671,-El secreto de mi belleza es que la disimulo bien - ¿Que belleza? -Exacto,1
1672,"No es el mensaje, sino quien lo envía. No es la canción, sino a quien te recuerda. No es el tiempo, sino con quien lo pasas. BUEN DIA",0
1673,Enlace permanente de imagen incrustada,0
1674,"Si un hombre dice que eres fea, eres bonita; si una mujer dice que eres fea, es envidia; si un niño dice que eres fea, eres fea",1
1675,¿Sabías que también nos puedes seguir en Google +? Aquí: https://t.co/rfSK5qRum6,0
1676,"No soy vago ni flojo, estoy en modo ""ahorro de energía"".",0
1677,Ojala y estudiar es tan fácil como aprenderse una canción.,0
1678,Preguntar al profesor durante un examen hasta que se le escape una respuesta.,0
1679,Sufrir por ti?... JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA ni que fueses el internet cuando se va.,1
1680,"-Maaaa, ¿Dónde esta mi remera? –En tu ropero –Ya me fije y no esta, veni y fíjate - ¿Y esto que es? –Te juro que no estaba ahí",0
1681,"—Papá, ¿en la casa hay fantasmas?
—No hijo
—La sirvienta dice que sí.
—Pues vamonos de la casa
—¿Por qué papá?
—Porque no tenemos sirvienta.",1
1682,"El casado llega a casa, se va a la cama dice ""siempre lo mismo"" y abre el Frigorífico...",0
1683,"Si no entiendes el sarcasmos, fallaste como twittero",0
1684,"-Mamá, ¿estás orgullosa de mi? - Ya te he dicho que en la calle no me llames mamá...",1
1685,"-Padre, soy lesbiana, y también mi máma, hermanas y tías! -¿Y en tu familia a alguien le gustan los hombres? -Sí, a mi papá ",1
1686, Para Justin Bieber.,0
1687,"-Señorita, ¿me vende un condón? -Señor, cuide su lengua! -Tiene razón, deme dos... ",1
1688,"Pareja perfecta es la que vuelve a intentarlo, y lucha por estar juntos pase lo que pase.",0
1689,"@elnettoh Oye, Que se a vuelto loca!!!!!!",0
1690,Típico: Levantarse de la cama e irse directamente al sofá.,0
1691,Típico: CONTRASEÑA INCORRECTA! MIERDA!! me hackearon!,1
1692,"RT si eres ese 99,99999% de estudiantes que odian los Lunes y aman los Viernes.""",0
1693,RT si conoces a una persona que come mucho y no engorda,0
1694,"Típico, tienes dos problemas con tu ropa: nunca tienes que ponerte y nunca tienes suficiente espacio para guardarla.",1
1695,-Mi billetera es como una cebolla - ¿Por qué? -Porque cuando la abro me hace llorar,1
1696,- ¿Tan bonita y sin novio? - ¿Tan feo y buscando quien lo quiera?,1
1697,"Todos los hombres tienen una mujer en el pensamiento... los casados, además de esa, tienen otra en casa! ",1
1698,"—Hola, ¿salimos? —No puedo —¿Qué tenes? —Buen gusto.",1
1699,RT @ceramicascaribe: ¡Dale emoción a tu día a día! Decora tu casa con algunos accesorios llamativos y poco comunes que sean divertidos a la…,0
1700,"—Mamá, mi novia me mandó a la mierda. :( —Ponte suéter o no vas.",1
1701,Anuncio en el periódico: “Hombre invisible busca mujer transparente para hacer cosas nunca antes vistas.,1
1702,Hace calor: - ¡ASCO DE CALOR! Hace frío: -¡QUE VENGA EL CALOR! Llueve: - ¡QUE DEJE DE LLOVER! No llueve - ¡A VER SI LLUEVE! Así somos.,1
1703,"Nunca falta el amigo que dice ""bueno, los dejo solos""",0
1704,Las mejores sonrisas son las que nadie entiende.,0
1705,"El ""NO"" de las mujeres proviene del latín ""ruégame un poquito más"".",0
1706,"— Hola, ¿Cómo te llamas? — Nestor. — Ay, igual que el programa. — ¿Cuál programa? — Colombia's Nestor model.",1
1707,"Voy a estudiar, Oh una mosca.
Voy a estudiar, Tengo un WhatsApp.
Voy a estudiar, Primero me baño.
Voy a estudiar, pff ya es tarde, mañana",1
1708,"@SrWonka_ ¿Así es tu cara? ¿O te bautizaron con agua hirviendo?""",1
1709," Besar disminuye el estrés, baja la presión arterial y mejora el semblante de las personas.",0
1710,"-Capitán, ¿puedo desembarcar por la izquierda? -Se dice ""por babor"" -Por babor, Capitán, ¿puedo desembarcar por la izquierda?",1
1711,"TIPICO: Levantarse las 12, y tener el descaro de dormir la siesta.",1
1712,"Un aspirante a un empleo: -¿Y cuánto me va usted a pagar? -Según lo que trabaje. -Oh, ¿tan poquito?  ",1
1713,"Típico : Llegada inoportuna de gente a tu casa, que te obliga a vestirte.",0
1714,RT @MichelPesquera: Ni de amores se muere ni de recuerdos se vive.,0
1715,"-Cariño, ¿por qué dices a tus amigos que tienes sida, sí tienes cáncer? - porque yo me moriré , pero tú no te los follas.",1
1716,"-I love U -Ayyy ♥ ¿En serio? -Sí, es mi vocal favorita.",0
1717,"No, no me cae mal... me molesta que respire, solo eso.",1
1718,- ¿Pero te quiere o que onda? -Que onda,0
1719,Cuanto más conozco a la gente más me gusta usar auriculares.,0
1720,"—Un refresco
—Cola o Pepsi?
—Cola
—Normal o light?
—Normal
—Lata o botella?
—Botella
—Grande o pequeña?
—Vete a la mierda
—Ahora o después?",1
1721,Caminar por la cocina como PAC-MAN cuando tienes hambre.,1
1722,No hay nada más peligroso que una mujer con una información incompleta sacando sus propias conclusiones.,0
1723,Era tan fea que cuando pasaba por una obra los albañiles se ponían a trabajar...,1
1724,"Todo en exceso es malo, excepto la vacaciones, eso no.",0
1725,1er acto: hombre ahoga al tigre Toño 2do: mata al elefante Melvin 3ro: ahorca al conejo Trix... nombre la obra: Asesino cereal ,1
1726,¿Por qué le dicen al Presidente el Clutch? Porque primero mete la pata y luego hace los cambios.,0
1727,—¿Te gusta? —No — ¡Ahí viene! —¿DONDEEEEEEEEE?,1
1728,Una novia para cargarla de caballito cuando se canse de los tacones.,0
1729,Les iba a contar un chiste sobre el Sodio y el Hidrógeno pero NaH.,1
1730,"Típico: Leer conversaciones viejas, y no saber si reír o llorar.",0
1731,Mejor fallar intentándolo que quedarse con la duda de qué hubiera pasado.,0
1732,"Si chupa, no maneje. Si maneja, que se la chupe otro.",1
1733,"- ¿Te tropezaste? -No, cada uno camina como quiere",1
1734, El amor,0
1735,TIPICO: Tener una silla en tu habitación que sólo sirve para amontonar ropa.,0
1736,"-Doctor, ¿Mi marido tendrá cura? -Si, tendrá cura muy pronto - ¿Seguro? -Si, tendrá cura, ataúd, misa y velatorio",1
1737,"Mi Mamá Dice : ""Yo a tu edad limpiaba, cocinaba, era astronauta, mataba dragones, cuidaba leones y estudiaba"".",1
1738,Letrero en una tienda: Se fía sólo a mayores de 99 años acompañados por su madre...,1
1739,— Pero dijiste que me amabas. — Estaba borracho. — Pero si duramos dos años! — Yo bebía mucho.,1
1740,—Italianos: ¡MAMMA MIA!  —Franceses: ¡OHH LALAÁ!  —Ingleses: ¡OHH MY GOD!  —Mexicanos: ¡SUPUTAMADRE!,1
1741,Cuando alguien desea algo debe saber que corre riesgos y por eso la vida vale la pena. BUEN DIA,0
1742,Ese momento en el que te comes algo que está demasiado caliente y empiezas a respirar como si fueras un dragón retrasado.,0
1743,- ¿Sabes que te caería bien? - ¿Qué? -Un rayo,1
1744,"Ser la oveja hambrienta y dormilona de la familia, no es fácil.",0
1745,"Cuando el objetivo te parezca difícil, no cambies de objetivo; busca un nuevo camino para llegar a él. BUEN DIA",0
1746,"El ""NO"" de las mujeres proviene del latín ""ruégame un poquito más""",1
1747,Cuando una mujer dice ¿QUE DIJISTE? no es por que no te escuchó.  Es porque quiere ver si tienes el valor para repetirlo.,1
1748,La profesora le dice a Jaimito: -Me contó un pajarito que te estás drogando -La que se droga es usted que está hablando con pajaritos,1
1749,http://t.co/qRaqVWVp,0
1750,Típico: escribir jajajajaja y no mover ni un solo músculo de tu cara,1
1751,"—¡Preciosa ¿me das tu teléfono? —¡Guacala, obvio que no oseaaa pierdeteee triple feo! —Te estoy asaltando, Estúpida! ¡Dame eso!",1
1752,Cuando un jugador tira un penal... ¿a dónde se mudan los presos? ,1
1753,"Eres más falso que un ""mañana te pago"".",0
1754,Soy tan rudo que me saco los pantalones por arriba. by @DjGhost07 ,1
1755,Ese pequeño baile con los pulgares que se hace cuando usted no sabe cómo responder a un texto de alguien.,0
1756,Típico : Te rascas un ojo. Recuerdas que ibas maquillada. Eres un mapache.,0
1757,"No eres gorda mi vida!!!, eres talla L fante.",1
1758,El amor es al matrimonio como el vinagre al vino.  ,1
1759,"Donar sangre es un acto de amor, acabo de salvarle la vida a cuatro mosquitos.",1
1760,Es Típico: Sacas el celular para ver la hora y nunca te das cuenta que hora es...,1
1761,"RT @ChisteUniversal: Los verdaderos amigos siempre, pero siempre se reconcilian pase lo que pase.",0
1762,TÍPICO: Te levantas de noche para ir al baño y corres lo mas veloz que puedes para que el fantasma no te alcance.,1
1763,—¿Y tu media naranja? —Jugó conmigo :(,1
1764,"El amor es como una montaña rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y vas de pendejo a subirte de nuevo.",0
1765,Esa horrible sensación de levantarse temprano en Domingo.,0
1766,Típico: Levantarse un domingo y no saber si desayunar o almorzar.,0
1767,Ella es tan perfecta que su única imperfección soy yo.,0
1768,"- ¿Por que no me cede su lugar para sentarme? Eso es falta de caballerismo -No señora, eso es falta de asientos",1
1769,RT @LaBallenaLlena: La mitad de los usuarios en internet se buscan a sí mismos en Google. ¿Lo has hecho?,0
1770,"Mi velocidad escribiendo mensajes, aumenta cuando estoy enojado.",0
1771,Día 2352: Hoy tampoco he utilizado la fórmula: (a+bc)² = a²+2ab+bc²,1
1772,"Tendré mala memoria, pero recuerdo quien me ha fallado y quien ha estado siempre aquí.",0
1773,"Ir al médico, que te pregunte qué te pasa y mirar a tu mamá para que ella hable.",0
1774,"Escrbir ""jajajajajajajajajaja"". Pensar: ""bueno... tampoco era tan gracioso"". Y borrar un ""jaja""",1
1775,¿Qué le dijo un pecoso a otro pecoso? Te gano por puntos! by @YoSoyEddie  ,1
1776,"Típico: Pedirle que haga algo a tu mamá y que ella te diga: ¿tú no tienes brazos, piernas, cerebro, o qué?",1
1777,Ser psicólogo de tus amigos y no saber qué hacer con tu vida.,0
1778,"Tres cosas que tan mala suerte si se rompen: 1.espejo, 2.promesas, 3.condones ",1
1779,Admítelo: Tu también revistaste el calendario de este año para ver que día cae tu cumpleaños.,0
1780,"Típico: tener una silla en el cuarto, que para lo único que se usa es para ponerle ropa arriba.",1
1781, estar durmiendo y sentir que te caes,0
1782,Tipico: Hacer movimientos ninjas cuando se te va a caer el celular.,0
1783,"-Estuve internado en una clínica donde te quitan las ganas de fumar - ¿Pero si estás fumando? -Sí, pero sin ganas.",1
1784,- Ley del vago N° 953.474.385.885.327 eres tan vago que ni leíste el numero completo.,1
1785,"Oye amor, crees que mi pene es muy pequeño?... No mi vida, esta común... ¿Común?... Si, comun meñique...",1
1786,"Si tienes una 'A' al final de tu nombre, eres guapísima.",0
1787,TÍPICO: Faltas un día a clases y ya tienes: -4 exámenes. -2 exposiciones. -5 trabajos. -3 hijos. -Y una bomba atómica por desactivar.,0
1788,Todos tenemos el típico amigo que necesita aprender a disimular,0
1789,Ese odio infinito cuando te gusta una canción y no sabes como se llama,0
1790,"Cuando tengas ganas de renunciar, recuerda los motivos que te hicieron llegar hasta allí.",0
1791,Nadie sabe el valor de los momentos hasta que se convierten en recuerdos.,0
1792,¿Cual es el pájaro que se orina en las mujeres morenas?  El pájaro meaprietas.,1
1793,"- ¿De qué trabajas? -Soy supervisor en un supermercado, ¿y vos? -Yo soy supertaxista en un supercoche.",1
1794,- ¿Estás seguro de que el alcohol es la respuesta a todo? -Alcohol.,1
1795,"- ¿Te pusieron brackets? –No pendejo, es una cerca eléctrica para evitar el robo de mis dientes.",1
1796,Soy buenísima en la cama :D ..... Puedo dormir por muchas horas.,1
1797,"- María, cuando Muera me Gustaría que te Casaras con Manuel -Pero, si Manuel es tu peor Enemigo. -Pues por eso, ¡Que se Joda!",1
1798,Quizás le robaron el teclado y por eso no me habla... si debe ser eso,1
1799,- ¿Por que los diabéticos no se vengan? -Porque la venganza es dulce,1
1800,"-Profesora acá está mi tarea - ¿Qué es esto? ¡Le falta presentación! -Perdón profe… CON USTEDES, ¡LA TAREAAAA! JAJAJA -Reprobado - :(",1
1801,Típico : Estar aburrido en clase y practicar tu firma para que cuando seas famoso no te salga mal.,0
1802,-Pinzas –Pinzas –Bisturí –Bisturí –Oppa - ¿Oppa? –Oppa gangnam style ♪ -Doctor el paciente murió -EEEEEEHHHH SEXY LADYYYY ♪,1
1803,"-Papá, choque tu auto y robe dinero de tu billetera - ¿Como? -Sí, come, después hablamos :)",1
1804,Policía detiene a viejita: -Su licencia -No traigo -Me va tener q dar mordida -Será mamadita porque no traigo mi dentadura,1
1805,"Me encanta encontrar plata en mi ropa, es como un regalo para mí de mí.",0
1806,El que no se hizo peinados con el shampoo no tuvo infancia.,0
1807,"Si tu apellido fuera Melculo, ¿cómo te gustaría que te llamaran? ¿Abraham, Rosa, Aida o Deborah?",1
1808,—¿Qué somos? —Estudiantes! —¿Qué queremos? —6 meses de vacaciones —¿Y cuándo las queremos? —2 veces al año!,1
1809,Me gustabas mas cuando te conocía menos.,0
1810,"Ser el hambriento de la familia, no es fácil.",0
1811,"- ¿Cuánto está ese oso de peluche? -$250 - ¿Me lo da? -Si, espere... Estos billetes que me dio son falsos - ¿Y? ¿Acaso el oso es de verdad?",1
1812,Me dijeron que jugara pegado a la línea blanca. (Diego A. Maradona)   ,1
1813,"¿Quienes son los únicos que saben a mar?...
Los peces",0
1814,Las mujeres con pecas tienen miles de puntitos a su favor.,1
1815,"Quédate con la persona que entienda tus pendejadas, no con quien las quiera cambiar.",0
1816,Típico : ¿Mamá? ¿Qué? Te amo ¡YA TE DIJE QUE NO VAS A SALIR!,0
1817,Dale FAVORITO si estas despierto.,0
1818,"Sales dos días seguidos y para tu mamá ""ya vives en la calle"".",0
1819,La vida es demasiado corta como para desatar el nudo de la bolsa.,1
1820,Los primeros 365 días del año siempre son los mas difíciles.,1
1821,"Que yo estoy tan loco/a, que le rezo a la cruz de la farmacia.",0
1822,"Yo también tenía un profesor que contaba toda su vida en clase, y nos quitaba el tiempo.",0
1823,"RT @FrassesDiarias: Algún día diré: no fue fácil, pero lo logré.",0
1824,"""El sacrificio de hoy, es el éxito de mañana.""",0
1825,"– ¿Tiene pan? 
–No 
–¿Tiene pan? 
–No
–¿Tiene pan? 
–ME LO VOLVES A PREGUNTAR Y TE CLAVO LA CABEZA AL SUELO
–¿Tiene clavos?
–¡NO!
–¿Y pan?",1
1826,Un Lugar En El Infierno Para aquellos que entregan la tarea aun sabiendo que nadie mas la hizo.,0
1827,"—¿Qué te sirvo? —Un trago. —¿Ron? —¿Harry? —¡Dios mío, qué sorpresa! —¡Qué haces de camarero! —Llegué por arte de magia JAJAJAJA.",1
1828,¡¡Estoy aburrido!! - Pero mirar el techo se me hace más divertido que ordenar mi cuarto o estudiar.,0
1829,"Típico: Ver a alguien que tu amigo odia y decirle: Mira, ahí está tu mejor amigo.",0
1830,"RT @CiseProgresa: Ayudar al vecino, promover valores y ser voluntario. Estas son historias de paz. ¿Cuál es la tuya? Envíala a ciseredes@gm…",0
1831,Típico baile sexy que tenes que hacer para que te entre un pantalón.,0
1832,Guárdalos en FAVORITOS por si los necesitas: «♥✈☺♬☑♠☎☻♫☒♤☤☹♪♀✩✉☠✔♂★✇✖♺♨❦☁✌♛❁☪☂✏♝❀☭☃☛♞✿☮☼☚♘✾☯☾☝♖✽✝☄☟♟✺☥✂✍♕✵☊☢✡❥♙♟♔♕♖♗♚♛♜©®✜✛❥♓☨✁✎✐❂❉™∞◊ ».,0
1833,RT @EresPensamiento: Si no se respetan el reino animal y el vegetal tampoco la vida humana. Luis Carlos Galán,0
1834,El tiempo cura todo lo que estemos dispuestos a dejar ir.,0
1835,"—Mi amor, vamos pa' lo oscurito.
—¡No!
—Anda, quiero mostrarte algo.
—Ok, ¿Qué es?
—Mira, es mi nuevo Nokia con lamparita.",1
1836,Ningún tonto se queja de serlo. No les debe ir tan mal.  ,0
1837,Lo veo. Me gusta. Miro el precio. Lo dejo en su sitio. Adiós.,0
1838,"Ir a la cocina, quedarte parado y decir: ¿a que venia?",0
1839,Google ? Wikipedia ? Copiar ? Pegar = ¡Tarea lista!,1
1840,"En la vida real tengo más seguidores, solo que no se llaman followers sino moscas.",1
1841,"-Profe, ¿puedo ir al baño? -Cuando venga tu compañero -Ni que lo fuera a violar...",0
1842,"¡JAJAJAJAJAJAJAJAJAJAJA!, ¿TE ACUERDAS CUAND... ah no, tú no estabas.",1
1843,"-Pepito, lávate bien que esta noche viene a cenar tu abuela -Y apoco me va a cenar a mí?! by @LillianGuajardo  ",0
1844,Dormir siestas que parecen estados de coma.,1
1845,-Compadre tengo ganas de hacer el amor -¿Y Ud tiene dinero? -¡Compadre! ¿¡No me diga que me va a cobrar?! ,1
