,text,median,category
1405,"Lo mejor de volver a clases es:  .
  . 
 .
  . 
 . 
 .
  . 
 . 
 .
  .
  .
  .
  . 
 .
  . 
 . 
 . 
 . 
 . 
 . 
 . 
 . 
 . 
 . 
 ¡NADA! determiner adjective adposition verb adposition noun verb punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation adverb punctuation",1,1
1406,"Salen dos borrachos de un bar y uno le dice al otro: - ¿Tomamos un taxi? - ¡Nooo, más mezclas no! verb number noun adposition determiner noun conjunction pronoun pronoun verb adposition determiner pronoun punctuation punctuation punctuation verb determiner noun punctuation punctuation punctuation noun punctuation adverb noun adverb punctuation",4,1
1407,"Un taxista me dijo: ""Amo mi trabajo, soy mi propio jefe y nadie me dice qué hacer"". Y yo le contesté: ""Gire a la derecha, por favor"" ;) determiner noun pronoun verb punctuation punctuation verb determiner noun punctuation verb determiner adjective noun conjunction pronoun pronoun verb pronoun verb punctuation punctuation conjunction pronoun pronoun verb punctuation punctuation verb adposition determiner noun punctuation adverb punctuation punctuation punctuation",5,1
1408,"Típico, escuchar una canción en inglés y cantarla en todos los idiomas menos ese. noun punctuation verb determiner noun adposition noun conjunction verb pronoun adposition determiner determiner noun adverb determiner punctuation",0,0
1409,––¿Sabes cuál es la diferencia entre la pizza y tu opinión? ––¿Cuál? ––Que la pizza si la pedí. punctuation punctuation punctuation verb pronoun verb determiner noun adposition determiner noun conjunction determiner noun punctuation punctuation punctuation punctuation pronoun punctuation punctuation punctuation noun determiner noun conjunction pronoun verb punctuation,3,1
1410,RT @BonitosNovios: Sólo recuerda que yo estuve ahí cuando nadie más lo estuvo. noun punctuation noun punctuation adverb verb conjunction pronoun verb adverb conjunction pronoun adverb pronoun verb punctuation,0,0
1411,Cuando un niño miente está dejando salir a su adulto interior. conjunction determiner noun verb verb verb verb adposition determiner noun adjective punctuation,5,0
1412,Mi memoria es:  5% nombres  3% números telefónicos  2% asuntos del colegio  90% letras de canciones. determiner noun verb punctuation punctuation number noun punctuation number noun adjective punctuation number noun adposition determiner noun punctuation number noun adposition noun punctuation,0,0
1413,La felicidad consiste en: Dormir sin tener que madrugar. Comer sin engordar. &amp; aprobar sin estudiar. determiner noun verb adposition punctuation verb adposition verb pronoun verb punctuation verb adposition verb punctuation punctuation noun punctuation verb adposition verb punctuation,2,1
1414,Mi Mamá en Whatsapp: (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) — HOLA. determiner noun adposition noun punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation noun punctuation,4,1
1415,"-Te amo -Te amo -No, yo te amo más -No, yo te amo más -Ay, qué ridículo es jugar con el eco -Ay, qué ridículo es jugar con el eco. punctuation pronoun verb punctuation pronoun verb punctuation adverb punctuation pronoun pronoun verb adverb punctuation adverb punctuation pronoun pronoun verb adverb punctuation interjection punctuation determiner adjective verb verb adposition determiner noun punctuation interjection punctuation determiner adjective verb verb adposition determiner noun punctuation",1,1
1416,Típico: que te acomodas y tu mamá te manda a hacer algo. noun punctuation pronoun pronoun verb conjunction determiner noun pronoun verb adposition verb pronoun punctuation,0,0
1417,Llegar al colegio con ganas de irse verb adposition determiner noun adposition noun adposition verb pronoun,0,0
1418,"-Mamá, me saqué un 9 en Literatura -Que bien, te felicito hija. ¿Y en historia como te fue? -Me saqué un 9 en Literatura. punctuation noun punctuation pronoun verb determiner number adposition noun punctuation pronoun adverb punctuation pronoun verb noun punctuation punctuation conjunction adposition noun conjunction pronoun verb punctuation punctuation pronoun verb determiner number adposition noun punctuation",3,1
1419,RT @dianadagostino_: Estamos acompañando a los Maestros Hatillanos en la Sesión Solemne del Consejo Municipal por . Q orgu ... noun punctuation noun punctuation punctuation verb verb adposition determiner noun adposition determiner noun adposition punctuation noun noun punctuation,0,0
1420, @Riete y te vuelo los dientes. punctuation noun conjunction pronoun verb determiner noun punctuation,0,0
1421,- ¿Me haces un favor? - ¿Me tengo que levantar? -Si -Entonces no. punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation pronoun verb conjunction verb punctuation punctuation conjunction punctuation adverb adverb punctuation,1,1
1422,Los celulares están programados para trabarse cuando más se necesitan. determiner adjective verb verb adposition verb pronoun conjunction adverb pronoun verb punctuation,0,0
1423,"-¿Doctor, que es lo que tengo? -Sabe como se dice ""dos más"" en inglés -¿Two more? -Exacto, tienes un two more maligno. punctuation punctuation noun punctuation pronoun verb determiner pronoun verb punctuation punctuation verb conjunction pronoun verb punctuation number adverb punctuation adposition noun punctuation punctuation noun verb punctuation punctuation interjection punctuation verb determiner noun verb adjective punctuation",0,0
1424,"‎-Doctor, no puedo pestañear -Tranquilo, ¡eso lo arreglamos en un abrir y cerrar de ojos! punctuation punctuation noun punctuation adverb verb verb punctuation noun punctuation punctuation pronoun pronoun verb adverb punctuation",5,1
1425,"Decir ""UUUUUUUUUUHHHHH"" para generar conflicto. verb punctuation noun punctuation adposition verb noun punctuation",2,1
1426,Me gustan las canciones nuevas porque no me recuerdan a nadie. pronoun verb determiner noun adjective conjunction adverb pronoun verb adposition pronoun punctuation,1,0
1427,"-Pepe, tras 15 años de relaciones, ¿por qué no nos casamos? -¿Y quién nos va a querer?   punctuation noun punctuation adposition number noun adposition noun punctuation punctuation adposition pronoun adverb pronoun verb punctuation punctuation punctuation conjunction pronoun pronoun verb adposition verb punctuation",2,1
1428,"@PitufoFilosofon Pareja perfecta es la que vuelve a intentarlo, y lucha por estar juntos. punctuation noun adjective verb determiner pronoun verb adposition verb pronoun punctuation conjunction noun adposition verb adjective punctuation",0,0
1429,"Ir a la playa y preguntarle a una ola ""ke ase?"" verb adposition determiner noun conjunction verb pronoun adposition determiner noun punctuation noun verb punctuation punctuation",0,0
1430,Ese momento de inseguridad en un examen cuando usas la calculadora hasta para sumar 2+2. determiner noun adposition noun adposition determiner noun pronoun verb determiner noun adposition adposition verb punctuation,0,0
1431,"Por los hombres que aún dan flores, dedican canciones, son detallistas y sólo aman a una mujer.  adposition determiner noun pronoun adverb verb noun punctuation verb noun punctuation verb adjective conjunction adverb verb adposition determiner noun punctuation",0,0
1432,"- Ayer, al salir del trabajo atropellé a un unicornio.
- No jodas, ¿tenes trabajo? punctuation adverb punctuation adposition determiner verb adposition determiner noun verb adposition determiner noun punctuation punctuation adverb verb punctuation punctuation noun noun punctuation",5,1
1433,Sacarse un dos y reírse del que se saco un uno verb pronoun determiner number conjunction verb pronoun adposition determiner pronoun pronoun verb determiner pronoun,0,0
1434,"Agarra el vaso y tíralo al suelo. Listo, ya ¿Se rompió? Sí Ahora pídele perdón Perdón. ¿Volvió a estar como antes? No. ¿Entendiste? punctuation noun determiner noun conjunction verb pronoun adposition determiner noun punctuation punctuation noun punctuation adverb punctuation punctuation pronoun verb punctuation punctuation noun punctuation noun verb pronoun noun punctuation noun punctuation punctuation punctuation verb adposition verb conjunction adverb punctuation punctuation noun punctuation punctuation punctuation verb punctuation",0,0
1435,"- ¿Por qué vas al velorio de tu tía disfrazado del perro de Mickey?  -Vos me lo dijiste - ¡DE LUTO TE DIJE, DE LUTO! punctuation punctuation adposition pronoun verb adposition determiner noun adposition determiner noun verb adposition determiner noun adposition noun punctuation punctuation pronoun pronoun pronoun verb punctuation punctuation noun punctuation noun punctuation",4,1
1436,"Mamá, mamá! en el colegio me dicen Shampoo -Tranquilo Johnson, No más Lágrimas! noun punctuation noun punctuation adposition determiner noun pronoun verb noun punctuation noun punctuation noun adverb noun punctuation",3,1
1437,"—¿Tan linda y sin novio? —JAJAJAJAJA, tonto, tu eres mi novio. —JAJAJAJAJAJAJA, te estoy cortando. —Ay :( punctuation punctuation adverb adjective conjunction adposition noun punctuation punctuation noun punctuation noun punctuation determiner verb determiner noun punctuation punctuation noun punctuation pronoun verb verb punctuation punctuation noun punctuation punctuation",3,1
1438,"No quiero ser toda tu vida, solo tu parte favorita... adverb verb verb determiner determiner noun punctuation adverb determiner noun adjective punctuation",0,0
1439,"Me encanta encontrar dinero en mi ropa, es como un regalo para mí de mí. pronoun verb verb noun adposition determiner noun punctuation verb conjunction determiner noun adposition pronoun adposition pronoun punctuation",0,0
