,text,category
1264,—Te quiero. —Awwww. :3 —Coger. —¡¿QUÉ?! —De la mano. —Awwww. :3 —Para que me la jales. —Ay :'( punctuation noun verb punctuation punctuation noun punctuation number punctuation noun punctuation punctuation punctuation punctuation pronoun punctuation punctuation punctuation noun determiner noun punctuation punctuation noun punctuation number punctuation noun pronoun pronoun pronoun verb punctuation punctuation noun punctuation punctuation punctuation,1
1265,"- Hijo, ¿te drogas?- No mamá, lo de la nariz es harina, lo de los ojos es conjuntivitis y el unicornio ese no es mio punctuation noun punctuation punctuation pronoun noun punctuation punctuation adverb noun punctuation determiner adposition determiner noun verb noun punctuation determiner adposition determiner noun verb noun conjunction determiner noun pronoun adverb verb noun",1
1266,"— Amor, ¿Estás enojada? — No. — ¿Entonces porque estás de cortante? — Está bien, tengo que confesarlo... ¡SOY UNA NAVAJA! punctuation noun punctuation punctuation verb verb punctuation punctuation noun punctuation punctuation punctuation adverb conjunction verb adposition adjective punctuation punctuation noun adverb punctuation verb conjunction verb pronoun punctuation punctuation noun punctuation",1
1267,"Los tres niveles de enojo femenino: —Ah, ok. —jaja —:) determiner number noun adposition noun adjective punctuation punctuation noun punctuation adjective punctuation punctuation noun punctuation punctuation punctuation",0
1268,"Mi madre por Whatsapp: Escribiendo... Escribiendo... Escribiendo... Escribiendo... Escribiendo... Escribiendo... ""Ok"". determiner noun adposition noun punctuation verb punctuation verb punctuation verb punctuation verb punctuation verb punctuation verb punctuation punctuation adjective punctuation punctuation",1
1269,Ley de la vida: Entre menos importancia le des a una persona más te busca. noun adposition determiner noun punctuation adposition adverb noun pronoun noun adposition determiner noun adverb pronoun verb punctuation,0
1270,"La vagina le dice al pene: Tu podrás entrar furioso y darme duro, pero júralo que YO de aquí te saco muerto! determiner noun pronoun verb adposition determiner noun punctuation determiner verb verb adjective conjunction verb pronoun adjective punctuation conjunction verb pronoun conjunction noun adposition adverb pronoun verb verb punctuation",1
1271,"¿Qué le dice una pulga a la otra? Hey, ¿Nos vamos a pie o en perro? punctuation pronoun pronoun verb determiner noun adposition determiner pronoun punctuation noun punctuation punctuation pronoun verb adposition noun conjunction adposition noun punctuation",1
1272,"Soy de ese 99,999% de personas que tiene la costumbre de mojar el cepillo antes de poner la pasta de dientes. verb adposition determiner number adposition noun pronoun verb determiner noun adposition verb determiner noun adposition verb determiner noun adposition noun punctuation",0
1273,"-Señorita, ¿quiere una copa de champagne? -No, gracias, es malo para mis piernas - ¿Se le hinchan? –No, se me abren. punctuation noun punctuation punctuation verb determiner noun adposition noun punctuation punctuation adverb punctuation noun punctuation verb adjective adposition determiner noun punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation pronoun pronoun verb punctuation",1
1274,"¿Cómo saber si eres vago o no? - En el mundo hay 4.213.142.358.987.378 pers... ¿Viste? eres un vago, no leíste los números @PitufoFilosofon punctuation pronoun verb conjunction verb adjective conjunction adverb punctuation punctuation adposition determiner noun verb number noun punctuation punctuation verb punctuation verb determiner noun punctuation adverb verb determiner noun punctuation noun",1
1275,"—Mi vida te amo, ahora dímelo tú.
—Melotú.
—Ya no te soporto más, ¡Divorcio!
—¡VORCIO, JAJAJÁ!
—¡Idiota!
—¡OTA, JAJAJÁ! punctuation noun noun pronoun verb punctuation adverb verb pronoun pronoun pronoun punctuation punctuation noun punctuation punctuation noun adverb pronoun verb adverb punctuation punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation adjective punctuation punctuation punctuation noun punctuation noun punctuation",1
1276,"Desde que Disney creó La Bella y La Bestia, cualquier animal se cree príncipe. adposition conjunction noun verb noun conjunction noun punctuation determiner noun pronoun verb noun punctuation",1
1277,Típico : Ir a un exámen y no saberte ni la fecha. noun punctuation verb adposition determiner noun conjunction adverb verb pronoun conjunction determiner noun punctuation,1
1278,Típico: Morder el lápiz con locura y pasión y darte cuenta de que te lo había prestado un compañero. noun punctuation verb determiner noun adposition noun conjunction noun conjunction verb adposition conjunction pronoun pronoun verb verb determiner noun punctuation,1
1279,Trabajos modernos... Experto Distribuidor de Música y Cinematografía: (Vendedor de Discos Piratas) by @tunoalva  noun adjective punctuation noun conjunction noun punctuation punctuation noun punctuation noun punctuation verb,0
1280,"- ¿Desde cuándo tiene usted la obsesión de que es un perro?. - Desde cachorro, doctor. punctuation punctuation adposition pronoun verb pronoun determiner noun adposition conjunction verb determiner noun punctuation punctuation punctuation adposition noun punctuation noun punctuation",1
1281,"Te quiero pero como amigos. ¿Comes amigos? Jaja, no, tú y yo. ¿Tú y yo comemos amigos? ¡Que seamos amigos! ¿¿Y nos comemos?? ¡¡NO!NO! punctuation noun verb conjunction conjunction noun punctuation punctuation punctuation verb noun punctuation punctuation noun punctuation adverb punctuation pronoun conjunction pronoun punctuation punctuation punctuation pronoun conjunction pronoun verb noun punctuation punctuation punctuation conjunction verb noun punctuation punctuation punctuation punctuation conjunction pronoun verb punctuation punctuation punctuation punctuation punctuation adverb punctuation adverb punctuation",0
1282,No confundas a tus verdaderos amigos con personas que solo te hacen sonreír. adverb verb adposition determiner adjective noun adposition noun pronoun adverb pronoun verb verb punctuation,0
1283,En twitter aprendí que no soy el único que habla solo. adposition noun verb conjunction adverb verb determiner adjective pronoun verb adjective punctuation,1
1284,"—Cómo el doctor escribe: ﹏﹏ 

—Cómo lo veo: Anplignae 

—Cómo el farmaceuta lo ve: Aspirina punctuation noun determiner noun verb punctuation punctuation punctuation punctuation noun pronoun verb punctuation noun punctuation noun determiner noun pronoun verb punctuation noun",1
1285,Solucionar todos los problemas durmiendo. verb determiner determiner noun verb punctuation,0
1286,"Hoy es viernes, rompamos todo. adverb verb date punctuation verb pronoun punctuation",0
1287,"RT @PuntoGym: La respuesta es simple: si realmente lo quieres, lo vas a lograr. noun punctuation noun punctuation determiner noun verb adjective punctuation conjunction adverb pronoun verb punctuation pronoun verb adposition verb punctuation",0
1288,Madurar es dejar de buscar tu casa en Google Earth. verb verb verb adposition verb determiner noun adposition noun punctuation,0
1289,"Como primera autoridad de la Iglesia Católica, decreto: que desde el día de hoy el vino en las iglesias será remplazado por whisky 18 años. conjunction adjective noun adposition determiner noun punctuation noun punctuation conjunction adposition determiner noun adposition adverb determiner noun adposition determiner noun verb verb adposition noun number noun punctuation",1
1290,"De pequeño me obligaban a dormir,ahora me obligan a levantarme :( adposition adjective pronoun verb adposition verb punctuation adverb pronoun verb adposition verb pronoun punctuation punctuation",0
1291,¿Por qué sacrifican a un perro por morder a una niña y no a un hombre por violarla?  punctuation adposition pronoun verb adposition determiner noun adposition verb adposition determiner noun conjunction adverb adposition determiner noun adposition verb pronoun punctuation,0
1292,"Salir del cine y no saber si es de día, de noche, invierno, verano o el año 2030 verb adposition determiner noun conjunction adverb verb conjunction verb adposition noun punctuation adposition noun punctuation noun punctuation noun conjunction determiner date",0
1293," La gente no tenga una doble personalidad, Que sean sincer@s con lo que dicen, y ante todo que siempre digan la Verdad. ☺ determiner noun adverb verb determiner adjective noun punctuation noun verb verb adposition determiner pronoun verb punctuation conjunction adposition pronoun pronoun adverb verb determiner noun punctuation punctuation",1
1294,Típico: tener miles de canciones y escuchar siempre las mismas noun punctuation verb noun adposition noun conjunction verb adverb determiner adjective,0
1295,"-Siento mucho lo de tu accidente -No tuve ningún accidente -Mierda, ¿así es tu cara? punctuation verb adverb pronoun adposition determiner noun punctuation adverb verb determiner noun punctuation noun punctuation punctuation adverb verb determiner noun punctuation",1
1296,"RT @DichoDeLaAbuela: Quien no buscó amigos en la alegría, en la desgracia no los pida. noun punctuation noun punctuation pronoun adverb verb noun adposition determiner noun punctuation adposition determiner noun adverb pronoun verb punctuation",0
1297,"¿Se acuerdan cuando decíamos que la siesta era sólo para viejos? Perdóname siesta, te amo!!! punctuation pronoun verb conjunction verb conjunction determiner noun verb adverb adposition adjective punctuation verb pronoun noun punctuation pronoun verb punctuation punctuation punctuation",0
1298,-¿Sabías que Barbie está embarazada!? -¿Y quien es el padre? -Ken sabe... punctuation punctuation verb conjunction noun verb verb punctuation punctuation punctuation punctuation conjunction pronoun verb determiner noun punctuation punctuation noun verb punctuation,1
1299,A veces las cosas llegan cuando las dejas de buscar. (No aplica para las Medias o Calcetines) adposition noun determiner noun verb conjunction determiner noun adposition verb punctuation punctuation adverb verb adposition determiner noun conjunction noun punctuation,1
